[2025-05-22T10:47:05.272+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:10.299+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:15.326+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:20.348+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:25.363+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:30.386+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:35.408+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:40.438+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:45.454+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:50.484+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:47:55.511+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:00.542+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:05.603+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:10.631+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:15.651+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:20.674+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:25.696+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:30.722+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:35.736+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:40.767+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:45.800+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:50.821+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:48:55.840+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:00.865+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:05.882+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:10.897+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:15.924+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:20.946+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:25.965+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:30.992+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:36.010+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:41.039+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
[2025-05-22T10:49:46.067+0000] {s3.py:118} INFO - Poking for key : s3://user-log-ml/2025-05-21_*.csv
